Timestamp,User,Action,Record ID,Details
1786804396390,vcharyanaco@gmail.com,AUDIT_CLEAR,,Cleared the entire audit log
1786805025399,,AUDIT_CLEAR,,Cleared the entire audit log
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805025399,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,,AUDIT_CLEAR,,Cleared the entire audit log
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805027802,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774657,,AUDIT_CLEAR,,Cleared the entire audit log
1786805774657,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774657,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774657,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774657,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774657,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774657,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774658,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774658,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805774658,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,,AUDIT_CLEAR,,Cleared the entire audit log
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786805777059,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806120910,vcharyanaco@gmail.com,SUBMISSION_DELETE,16,"{""id"":""f08260cd4d2242aea3b82f319a44e4b0"",""text"":""All divisional heads informed that Marketing executives have been identified as per the instructions and further specific verticals have been allotted to them.""}"
1786806154129,,AUDIT_CLEAR,,Cleared the entire audit log
1786806154129,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154129,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154129,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154130,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154130,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154130,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154130,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154130,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806154130,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156632,,AUDIT_CLEAR,,Cleared the entire audit log
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786806156633,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159465,,AUDIT_CLEAR,,Cleared the entire audit log
1786807159465,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159465,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159465,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159465,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159465,vcharyanaco@gmail.com,LOGIN,,Signed in
1786807159465,vcharyanaco@gmail.com,LOGIN,,Signed in
