Timestamp,User,Action,Record ID,Details
8/12/2026 13:21:00,,AUDIT_CLEAR,,Cleared the entire audit log
8/12/2026 13:21:23,vcharyanaco@gmail.com,LOGIN,,Signed in
8/12/2026 17:13:23,vcharyanaco@gmail.com,LOGIN,,Signed in
8/12/2026 17:41:44,vcharyanaco@gmail.com,LOGIN,,Signed in
8/12/2026 17:42:16,vcharyanaco@gmail.com,LOGIN,,Signed in
8/13/2026 9:20:19,vcharyanaco@gmail.com,LOGIN,,Signed in
8/13/2026 9:20:31,vcharyanaco@gmail.com,LOGIN,,Signed in
8/13/2026 9:20:32,vcharyanaco@gmail.com,LOGIN,,Signed in
8/13/2026 9:20:34,vcharyanaco@gmail.com,LOGIN,,Signed in
8/13/2026 9:31:54,vcharyanaco@gmail.com,LOGIN,,Signed in
